data_version,Target year,Market_Node,Technology,Technology_Simplified,Operational_Status,Value
ERAA 2025 final,2030,NOS3,HP - iDSR,DSR,Available on market,0
ERAA 2025 final,2030,PL00,EV - iDSR,DSR,Available on market,0
ERAA 2025 final,2030,PL00,HP - iDSR,DSR,Available on market,0
ERAA 2025 final,2030,PT00,EV - iDSR,DSR,Available on market,0
ERAA 2025 final,2030,PT00,HP - iDSR,DSR,Available on market,0
ERAA 2025 final,2030,RO00,EV - iDSR,DSR,Available on market,0
ERAA 2025 final,2030,RO00,HP - iDSR,DSR,Available on market,0
ERAA 2025 final,2030,RS00,EV - iDSR,DSR,Available on market,0
ERAA 2025 final,2030,RS00,HP - iDSR,DSR,Available on market,0
ERAA 2025 final,2030,SE01,DSR,DSR,Available on market,194
ERAA 2025 final,2030,SE01,EV - iDSR,DSR,Available on market,0
ERAA 2025 final,2030,SE01,HP - iDSR,DSR,Available on market,0
ERAA 2025 final,2030,SE02,DSR,DSR,Available on market,274
ERAA 2025 final,2030,SE02,EV - iDSR,DSR,Available on market,0
ERAA 2025 final,2030,SE02,HP - iDSR,DSR,Available on market,0
ERAA 2025 final,2030,SE03,DSR,DSR,Available on market,1423
ERAA 2025 final,2030,SE03,EV - iDSR,DSR,Available on market,0
ERAA 2025 final,2030,SE03,HP - iDSR,DSR,Available on market,0
ERAA 2025 final,2030,SE04,DSR,DSR,Available on market,396
ERAA 2025 final,2030,SE04,EV - iDSR,DSR,Available on market,0
ERAA 2025 final,2030,SE04,HP - iDSR,DSR,Available on market,0
ERAA 2025 final,2030,SI00,DSR,DSR,Available on market,30
ERAA 2025 final,2030,SI00,EV - iDSR,DSR,Available on market,0
ERAA 2025 final,2030,SI00,HP - iDSR,DSR,Available on market,0
ERAA 2025 final,2030,SK00,EV - iDSR,DSR,Available on market,0
ERAA 2025 final,2030,SK00,HP - iDSR,DSR,Available on market,0
ERAA 2025 final,2030,UK00,DSR,DSR,Available on market,6726
ERAA 2025 final,2030,UK00,EV - iDSR,DSR,Available on market,0
ERAA 2025 final,2030,UK00,HP - iDSR,DSR,Available on market,0
ERAA 2025 final,2030,UKNI,DSR,DSR,Available on market,170
ERAA 2025 final,2030,UKNI,EV - iDSR,DSR,Available on market,0
ERAA 2025 final,2030,UKNI,HP - iDSR,DSR,Available on market,0
ERAA 2025 final,2030,AL00,Reservoir,Hydro,Available on market,2032
ERAA 2025 final,2030,AL00,Run of river,Hydro,Available on market,535
ERAA 2025 final,2030,AT00,Closed loop pumping,Hydro,Available on market,300
ERAA 2025 final,2030,AT00,Open loop pumping,Hydro,Available on market,5772
ERAA 2025 final,2030,AT00,Pondage,Hydro,Available on market,1150
ERAA 2025 final,2030,AT00,Reservoir,Hydro,Available on market,2559
ERAA 2025 final,2030,AT00,Run of river,Hydro,Available on market,5218
ERAA 2025 final,2030,BA00,Open loop pumping,Hydro,Available on market,440
ERAA 2025 final,2030,BA00,Pondage,Hydro,Available on market,228
ERAA 2025 final,2030,BA00,Reservoir,Hydro,Available on market,1616
ERAA 2025 final,2030,BA00,Run of river,Hydro,Available on market,32
ERAA 2025 final,2030,BE00,Closed loop pumping,Hydro,Available on market,1305
ERAA 2025 final,2030,BE00,Run of river,Hydro,Available on market,148
ERAA 2025 final,2030,BG00,Closed loop pumping,Hydro,Available on market,864
ERAA 2025 final,2030,BG00,Open loop pumping,Hydro,Available on market,535
ERAA 2025 final,2030,BG00,Reservoir,Hydro,Available on market,1281
ERAA 2025 final,2030,BG00,Run of river,Hydro,Available on market,536
ERAA 2025 final,2030,CH00,Closed loop pumping,Hydro,Available on market,1900
ERAA 2025 final,2030,CH00,Open loop pumping,Hydro,Available on market,2460
ERAA 2025 final,2030,CH00,Reservoir,Hydro,Available on market,8530
ERAA 2025 final,2030,CH00,Run of river,Hydro,Available on market,4215
ERAA 2025 final,2030,CZ00,Closed loop pumping,Hydro,Available on market,678
ERAA 2025 final,2030,CZ00,Open loop pumping,Hydro,Available on market,562
ERAA 2025 final,2030,CZ00,Reservoir,Hydro,Available on market,519
ERAA 2025 final,2030,CZ00,Run of river,Hydro,Available on market,415
ERAA 2025 final,2030,DE00,Closed loop pumping,Hydro,Available on market,6741
ERAA 2025 final,2030,DE00,Open loop pumping,Hydro,Available on market,2232
ERAA 2025 final,2030,DE00,Reservoir,Hydro,Available on market,1008
ERAA 2025 final,2030,DE00,Run of river,Hydro,Available on market,3934
ERAA 2025 final,2030,ES00,Closed loop pumping,Hydro,Available on market,4011
ERAA 2025 final,2030,ES00,Open loop pumping,Hydro,Available on market,3157
ERAA 2025 final,2030,ES00,Reservoir,Hydro,Available on market,11536
ERAA 2025 final,2030,ES00,Run of river,Hydro,Available on market,3118
ERAA 2025 final,2030,FI00,Reservoir,Hydro,Available on market,3237
ERAA 2025 final,2030,FR00,Closed loop pumping,Hydro,Available on market,1395
ERAA 2025 final,2030,FR00,Open loop pumping,Hydro,Available on market,2305
ERAA 2025 final,2030,FR00,Reservoir,Hydro,Available on market,9849
ERAA 2025 final,2030,FR00,Run of river,Hydro,Available on market,11600
ERAA 2025 final,2030,GR00,Closed loop pumping,Hydro,Available on market,680
ERAA 2025 final,2030,GR00,Open loop pumping,Hydro,Available on market,699
ERAA 2025 final,2030,GR00,Pondage,Hydro,Available on market,22
ERAA 2025 final,2030,GR00,Reservoir,Hydro,Available on market,2757
ERAA 2025 final,2030,GR00,Run of river,Hydro,Available on market,326
ERAA 2025 final,2030,HR00,Open loop pumping,Hydro,Available on market,282
ERAA 2025 final,2030,HR00,Pondage,Hydro,Available on market,313
ERAA 2025 final,2030,HR00,Reservoir,Hydro,Available on market,1423
ERAA 2025 final,2030,HR00,Run of river,Hydro,Available on market,65
ERAA 2025 final,2030,HU00,Run of river,Hydro,Available on market,63
ERAA 2025 final,2030,IE00,Closed loop pumping,Hydro,Available on market,292
ERAA 2025 final,2030,IE00,Run of river,Hydro,Available on market,215
ERAA 2025 final,2030,ITCA,Reservoir,Hydro,Available on market,699
ERAA 2025 final,2030,ITCA,Run of river,Hydro,Available on market,118
ERAA 2025 final,2030,ITCN,Reservoir,Hydro,Available on market,374
ERAA 2025 final,2030,ITCN,Run of river,Hydro,Available on market,308
ERAA 2025 final,2030,ITCS,Closed loop pumping,Hydro,Available on market,985
ERAA 2025 final,2030,ITCS,Open loop pumping,Hydro,Available on market,742
ERAA 2025 final,2030,ITCS,Reservoir,Hydro,Available on market,961
ERAA 2025 final,2030,ITCS,Run of river,Hydro,Available on market,680
ERAA 2025 final,2030,ITN1,Closed loop pumping,Hydro,Available on market,2380
ERAA 2025 final,2030,ITN1,Open loop pumping,Hydro,Available on market,2755
ERAA 2025 final,2030,ITN1,Reservoir,Hydro,Available on market,6075
ERAA 2025 final,2030,ITN1,Run of river,Hydro,Available on market,5663
ERAA 2025 final,2030,ITS1,Reservoir,Hydro,Available on market,230
ERAA 2025 final,2030,ITSA,Closed loop pumping,Hydro,Available on market,240
ERAA 2025 final,2030,ITSA,Reservoir,Hydro,Available on market,142
ERAA 2025 final,2030,ITSA,Run of river,Hydro,Available on market,77
ERAA 2025 final,2030,ITSI,Closed loop pumping,Hydro,Available on market,500
ERAA 2025 final,2030,ITSI,Open loop pumping,Hydro,Available on market,80
ERAA 2025 final,2030,ITSI,Reservoir,Hydro,Available on market,37
ERAA 2025 final,2030,ITSI,Run of river,Hydro,Available on market,92
ERAA 2025 final,2030,LT00,Closed loop pumping,Hydro,Available on market,938
ERAA 2025 final,2030,LT00,Run of river,Hydro,Available on market,127
ERAA 2025 final,2030,LUG1,Run of river,Hydro,Available on market,27
ERAA 2025 final,2030,LUV1,Closed loop pumping,Hydro,Available on market,1300
ERAA 2025 final,2030,LV00,Pondage,Hydro,Available on market,1592
ERAA 2025 final,2030,MD00,Run of river,Hydro,Available on market,17
ERAA 2025 final,2030,MD00,Run of river,Hydro,Inelastic supply / fixed profile,48
ERAA 2025 final,2030,ME00,Reservoir,Hydro,Available on market,706
ERAA 2025 final,2030,ME00,Run of river,Hydro,Available on market,581
ERAA 2025 final,2030,MK00,Reservoir,Hydro,Available on market,539
ERAA 2025 final,2030,MK00,Run of river,Hydro,Available on market,231
ERAA 2025 final,2030,NL00,Run of river,Hydro,Available on market,37
ERAA 2025 final,2030,NOM1,Open loop pumping,Hydro,Available on market,66
ERAA 2025 final,2030,NOM1,Reservoir,Hydro,Available on market,3188
ERAA 2025 final,2030,NOM1,Run of river,Hydro,Available on market,1038
ERAA 2025 final,2030,NON1,Reservoir,Hydro,Available on market,4724
ERAA 2025 final,2030,NON1,Run of river,Hydro,Available on market,683
ERAA 2025 final,2030,NOS1,Reservoir,Hydro,Available on market,5106
ERAA 2025 final,2030,NOS1,Run of river,Hydro,Available on market,3079
ERAA 2025 final,2030,NOS2,Open loop pumping,Hydro,Available on market,249
ERAA 2025 final,2030,NOS2,Reservoir,Hydro,Available on market,7880
ERAA 2025 final,2030,NOS2,Run of river,Hydro,Available on market,1510
ERAA 2025 final,2030,NOS3,Open loop pumping,Hydro,Available on market,419
ERAA 2025 final,2030,NOS3,Reservoir,Hydro,Available on market,5490
ERAA 2025 final,2030,NOS3,Run of river,Hydro,Available on market,682
ERAA 2025 final,2030,PL00,Closed loop pumping,Hydro,Available on market,1279
ERAA 2025 final,2030,PL00,Open loop pumping,Hydro,Available on market,118
ERAA 2025 final,2030,PL00,Reservoir,Hydro,Available on market,425
ERAA 2025 final,2030,PL00,Run of river,Hydro,Available on market,524
ERAA 2025 final,2030,PT00,Open loop pumping,Hydro,Available on market,4469
ERAA 2025 final,2030,PT00,Pondage,Hydro,Available on market,280
ERAA 2025 final,2030,PT00,Reservoir,Hydro,Available on market,3136
ERAA 2025 final,2030,PT00,Run of river,Hydro,Available on market,508
ERAA 2025 final,2030,PT00,Marine,Hydro,Inelastic supply / fixed profile,181
ERAA 2025 final,2030,RO00,Reservoir,Hydro,Available on market,2312
ERAA 2025 final,2030,RO00,Run of river,Hydro,Available on market,3846
ERAA 2025 final,2030,RO00,Run of river,Hydro,Mothballed,16
ERAA 2025 final,2030,RS00,Closed loop pumping,Hydro,Available on market,614
ERAA 2025 final,2030,RS00,Reservoir,Hydro,Available on market,435
ERAA 2025 final,2030,RS00,Run of river,Hydro,Available on market,2024
ERAA 2025 final,2030,SE01,Reservoir,Hydro,Available on market,5444
ERAA 2025 final,2030,SE02,Reservoir,Hydro,Available on market,7650
ERAA 2025 final,2030,SE03,Reservoir,Hydro,Available on market,2286
ERAA 2025 final,2030,SE04,Reservoir,Hydro,Available on market,237
ERAA 2025 final,2030,SI00,Pondage,Hydro,Available on market,1029
ERAA 2025 final,2030,SI00,Run of river,Hydro,Available on market,137
ERAA 2025 final,2030,SK00,Closed loop pumping,Hydro,Available on market,685
ERAA 2025 final,2030,SK00,Open loop pumping,Hydro,Available on market,276
ERAA 2025 final,2030,SK00,Pondage,Hydro,Available on market,203
ERAA 2025 final,2030,SK00,Reservoir,Hydro,Available on market,21
ERAA 2025 final,2030,SK00,Run of river,Hydro,Available on market,1423
ERAA 2025 final,2030,UK00,Closed loop pumping,Hydro,Available on market,3566
ERAA 2025 final,2030,UK00,Marine,Hydro,Available on market,337
ERAA 2025 final,2030,UK00,Run of river,Hydro,Available on market,1951
ERAA 2025 final,2030,UKNI,Run of river,Hydro,Available on market,6
ERAA 2025 final,2030,AT00,Small biomass,Others RES,Available on market,659
ERAA 2025 final,2030,AT00,Waste,Others RES,Available on market,108
ERAA 2025 final,2030,BE00,Small biomass,Others RES,Available on market,567
ERAA 2025 final,2030,BE00,Waste,Others RES,Available on market,30
ERAA 2025 final,2030,BG00,Small biomass,Others RES,Available on market,123
ERAA 2025 final,2030,CH00,Geothermal,Others RES,Available on market,7
ERAA 2025 final,2030,CH00,Small biomass,Others RES,Available on market,69
ERAA 2025 final,2030,CH00,Waste,Others RES,Available on market,228
ERAA 2025 final,2030,CY00,Waste,Others RES,Available on market,27
ERAA 2025 final,2030,CZ00,Small biomass,Others RES,Available on market,1018
ERAA 2025 final,2030,CZ00,Waste,Others RES,Available on market,280
ERAA 2025 final,2030,DE00,Small biomass,Others RES,Inelastic supply / fixed profile,10900
ERAA 2025 final,2030,DE00,Waste,Others RES,Inelastic supply / fixed profile,1938
ERAA 2025 final,2030,EE00,Small biomass,Others RES,Available on market,152
ERAA 2025 final,2030,EE00,Waste,Others RES,Available on market,17
ERAA 2025 final,2030,ES00,Small biomass,Others RES,Available on market,1963
ERAA 2025 final,2030,FI00,Small biomass,Others RES,Available on market,1683
ERAA 2025 final,2030,FI00,Waste,Others RES,Available on market,153
ERAA 2025 final,2030,FR00,Small biomass,Others RES,Available on market,1374
ERAA 2025 final,2030,FR00,Waste,Others RES,Available on market,449
ERAA 2025 final,2030,GR00,Small biomass,Others RES,Available on market,76
ERAA 2025 final,2030,GR03,Small biomass,Others RES,Available on market,3
ERAA 2025 final,2030,HR00,Geothermal,Others RES,Available on market,60
ERAA 2025 final,2030,HR00,Small biomass,Others RES,Available on market,150
ERAA 2025 final,2030,HU00,Geothermal,Others RES,Available on market,53
ERAA 2025 final,2030,HU00,Small biomass,Others RES,Available on market,157
ERAA 2025 final,2030,HU00,Waste,Others RES,Available on market,37
ERAA 2025 final,2030,IE00,Waste,Others RES,Available on market,78
ERAA 2025 final,2030,ITCA,Small biomass,Others RES,Available on market,172
ERAA 2025 final,2030,ITCA,Waste,Others RES,Available on market,21
ERAA 2025 final,2030,ITCN,Geothermal,Others RES,Available on market,1000
ERAA 2025 final,2030,ITCN,Small biomass,Others RES,Available on market,135
ERAA 2025 final,2030,ITCN,Waste,Others RES,Available on market,32
ERAA 2025 final,2030,ITCS,Small biomass,Others RES,Available on market,278
ERAA 2025 final,2030,ITCS,Waste,Others RES,Available on market,180
ERAA 2025 final,2030,ITN1,Small biomass,Others RES,Available on market,1219
ERAA 2025 final,2030,ITN1,Waste,Others RES,Available on market,512
ERAA 2025 final,2030,ITS1,Small biomass,Others RES,Available on market,377
ERAA 2025 final,2030,ITS1,Waste,Others RES,Available on market,50
ERAA 2025 final,2030,ITSA,Small biomass,Others RES,Available on market,94
ERAA 2025 final,2030,ITSA,Waste,Others RES,Available on market,24
ERAA 2025 final,2030,ITSI,Small biomass,Others RES,Available on market,94
ERAA 2025 final,2030,ITSI,Waste,Others RES,Available on market,8
ERAA 2025 final,2030,LT00,Small biomass,Others RES,Available on market,150
ERAA 2025 final,2030,LT00,Waste,Others RES,Available on market,60
ERAA 2025 final,2030,LUG1,Small biomass,Others RES,Available on market,105
ERAA 2025 final,2030,LV00,Small biomass,Others RES,Available on market,166
ERAA 2025 final,2030,MD00,Small biomass,Others RES,Available on market,3
ERAA 2025 final,2030,MK00,Small biomass,Others RES,Available on market,31
ERAA 2025 final,2030,NL00,Small biomass,Others RES,Available on market,200
ERAA 2025 final,2030,NL00,Small biomass,Others RES,Inelastic supply / fixed profile,419
ERAA 2025 final,2030,NL00,Waste,Others RES,Inelastic supply / fixed profile,679
ERAA 2025 final,2030,PL00,Small biomass,Others RES,Inelastic supply / fixed profile,1492
ERAA 2025 final,2030,PL00,Waste,Others RES,Inelastic supply / fixed profile,149
ERAA 2025 final,2030,PT00,Small biomass,Others RES,Inelastic supply / fixed profile,1193
ERAA 2025 final,2030,PT00,Waste,Others RES,Inelastic supply / fixed profile,92
ERAA 2025 final,2030,RO00,Small biomass,Others RES,Available on market,150
ERAA 2025 final,2030,RS00,Waste,Others RES,Available on market,30
ERAA 2025 final,2030,SE01,Small biomass,Others RES,Available on market,179
ERAA 2025 final,2030,SE01,Waste,Others RES,Available on market,15
ERAA 2025 final,2030,SE02,Small biomass,Others RES,Available on market,746
ERAA 2025 final,2030,SE02,Waste,Others RES,Available on market,19
ERAA 2025 final,2030,SE03,Small biomass,Others RES,Available on market,2102
ERAA 2025 final,2030,SE03,Waste,Others RES,Available on market,343
ERAA 2025 final,2030,SE04,Small biomass,Others RES,Available on market,661
ERAA 2025 final,2030,SE04,Waste,Others RES,Available on market,73
ERAA 2025 final,2030,SI00,Small biomass,Others RES,Inelastic supply / fixed profile,67
ERAA 2025 final,2030,SK00,Geothermal,Others RES,Inelastic supply / fixed profile,12
ERAA 2025 final,2030,SK00,Small biomass,Others RES,Inelastic supply / fixed profile,105
ERAA 2025 final,2030,SK00,Waste,Others RES,Inelastic supply / fixed profile,173
ERAA 2025 final,2030,UK00,Small biomass,Others RES,Available on market,4186
ERAA 2025 final,2030,UK00,Waste,Others RES,Available on market,3542
ERAA 2025 final,2030,AL00,Solar PV utility non-tracking,Solar,Available on market,5
ERAA 2025 final,2030,AL00,Solar PV utility tracking,Solar,Available on market,995
ERAA 2025 final,2030,AT00,Solar PV utility non-tracking,Solar,Available on market,13000
ERAA 2025 final,2030,AT00,Solar PV rooftop residential,Solar,Out of market – for PV/battery dispatch optimization,8000
ERAA 2025 final,2030,BA00,Solar PV utility non-tracking,Solar,Available on market,1945
ERAA 2025 final,2030,BE00,Solar PV rooftop residential,Solar,Available on market,15635
ERAA 2025 final,2030,BG00,Solar PV utility non-tracking,Solar,Available on market,6351
ERAA 2025 final,2030,CH00,Solar PV utility non-tracking,Solar,Available on market,380
ERAA 2025 final,2030,CH00,Solar PV rooftop industrial,Solar,Out of market – for PV/battery dispatch optimization,10077
ERAA 2025 final,2030,CH00,Solar PV rooftop residential,Solar,Out of market – for PV/battery dispatch optimization,6718
ERAA 2025 final,2030,CY00,Solar PV rooftop industrial,Solar,Available on market,68
ERAA 2025 final,2030,CY00,Solar PV rooftop residential,Solar,Available on market,387
ERAA 2025 final,2030,CY00,Solar PV utility non-tracking,Solar,Available on market,594
ERAA 2025 final,2030,CY00,Solar PV utility tracking,Solar,Available on market,31
ERAA 2025 final,2030,CZ00,Solar PV rooftop residential,Solar,Available on market,2541
ERAA 2025 final,2030,CZ00,Solar PV utility non-tracking,Solar,Available on market,7458
ERAA 2025 final,2030,DE00,Solar PV rooftop industrial,Solar,Available on market,39886
ERAA 2025 final,2030,DE00,Solar PV rooftop residential,Solar,Available on market,43475
ERAA 2025 final,2030,DE00,Solar PV utility non-tracking,Solar,Available on market,86337
ERAA 2025 final,2030,DE00,Solar PV rooftop residential,Solar,Out of market – for PV/battery dispatch optimization,45303
ERAA 2025 final,2030,DKE1,Solar PV rooftop industrial,Solar,Available on market,709
ERAA 2025 final,2030,DKE1,Solar PV rooftop residential,Solar,Available on market,641
ERAA 2025 final,2030,DKE1,Solar PV utility non-tracking,Solar,Available on market,3413
ERAA 2025 final,2030,DKE1,Solar PV utility tracking,Solar,Available on market,962
ERAA 2025 final,2030,DKW1,Solar PV rooftop industrial,Solar,Available on market,1069
ERAA 2025 final,2030,DKW1,Solar PV rooftop residential,Solar,Available on market,1154
ERAA 2025 final,2030,DKW1,Solar PV utility non-tracking,Solar,Available on market,10142
ERAA 2025 final,2030,DKW1,Solar PV utility tracking,Solar,Available on market,2788
ERAA 2025 final,2030,EE00,Solar PV utility non-tracking,Solar,Available on market,1570
ERAA 2025 final,2030,ES00,Solar PV rooftop residential,Solar,Available on market,17666
ERAA 2025 final,2030,ES00,Solar PV utility non-tracking,Solar,Available on market,25683
ERAA 2025 final,2030,ES00,Solar PV utility tracking,Solar,Available on market,14781
ERAA 2025 final,2030,ES00,Solar thermal with storage,Solar,Available on market,3534
ERAA 2025 final,2030,ES00,Solar thermal without storage,Solar,Available on market,1271
ERAA 2025 final,2030,FI00,Solar PV rooftop residential,Solar,Available on market,2718
ERAA 2025 final,2030,FI00,Solar PV utility non-tracking,Solar,Available on market,6731
ERAA 2025 final,2030,FR00,Solar PV rooftop industrial,Solar,Available on market,12772
ERAA 2025 final,2030,FR00,Solar PV rooftop residential,Solar,Available on market,7828
ERAA 2025 final,2030,FR00,Solar PV utility non-tracking,Solar,Available on market,20600
ERAA 2025 final,2030,GR00,Solar PV rooftop industrial,Solar,Available on market,154
ERAA 2025 final,2030,GR00,Solar PV rooftop residential,Solar,Available on market,712
ERAA 2025 final,2030,GR00,Solar PV utility non-tracking,Solar,Available on market,12203
ERAA 2025 final,2030,GR03,Solar PV rooftop industrial,Solar,Available on market,31
ERAA 2025 final,2030,GR03,Solar PV rooftop residential,Solar,Available on market,113
ERAA 2025 final,2030,GR03,Solar PV utility non-tracking,Solar,Available on market,280
ERAA 2025 final,2030,HR00,Solar PV rooftop industrial,Solar,Available on market,307
ERAA 2025 final,2030,HR00,Solar PV rooftop residential,Solar,Available on market,445
ERAA 2025 final,2030,HR00,Solar PV utility tracking,Solar,Available on market,231
ERAA 2025 final,2030,HU00,Solar PV rooftop industrial,Solar,Available on market,1610
ERAA 2025 final,2030,HU00,Solar PV rooftop residential,Solar,Available on market,3233
ERAA 2025 final,2030,HU00,Solar PV utility non-tracking,Solar,Available on market,7499
ERAA 2025 final,2030,HU00,Solar PV utility tracking,Solar,Available on market,833
ERAA 2025 final,2030,HU00,Solar PV rooftop residential,Solar,Out of market – for PV/battery dispatch optimization,119
ERAA 2025 final,2030,IE00,Solar PV rooftop residential,Solar,Available on market,2707
ERAA 2025 final,2030,IE00,Solar PV utility non-tracking,Solar,Available on market,3572
ERAA 2025 final,2030,ITCA,Solar PV rooftop industrial,Solar,Available on market,808
ERAA 2025 final,2030,ITCA,Solar PV utility non-tracking,Solar,Available on market,543
ERAA 2025 final,2030,ITCA,Solar PV utility tracking,Solar,Available on market,1050
ERAA 2025 final,2030,ITCN,Solar PV rooftop industrial,Solar,Available on market,2836
ERAA 2025 final,2030,ITCN,Solar PV utility non-tracking,Solar,Available on market,2841
ERAA 2025 final,2030,ITCN,Solar PV utility tracking,Solar,Available on market,2673
ERAA 2025 final,2030,ITCS,Solar PV rooftop industrial,Solar,Available on market,3722
ERAA 2025 final,2030,ITCS,Solar PV utility non-tracking,Solar,Available on market,3206
ERAA 2025 final,2030,ITCS,Solar PV utility tracking,Solar,Available on market,6016
ERAA 2025 final,2030,ITN1,Solar PV rooftop industrial,Solar,Available on market,21377
ERAA 2025 final,2030,ITN1,Solar PV utility non-tracking,Solar,Available on market,10347
ERAA 2025 final,2030,ITN1,Solar PV utility tracking,Solar,Available on market,2688
ERAA 2025 final,2030,ITS1,Solar PV rooftop industrial,Solar,Available on market,1014
ERAA 2025 final,2030,ITS1,Solar PV utility non-tracking,Solar,Available on market,2774
ERAA 2025 final,2030,ITS1,Solar PV utility tracking,Solar,Available on market,3557
ERAA 2025 final,2030,ITS1,Solar thermal without storage,Solar,Available on market,40
ERAA 2025 final,2030,ITSA,Solar PV rooftop industrial,Solar,Available on market,1078
ERAA 2025 final,2030,ITSA,Solar PV utility non-tracking,Solar,Available on market,1075
ERAA 2025 final,2030,ITSA,Solar PV utility tracking,Solar,Available on market,3071
ERAA 2025 final,2030,ITSI,Solar PV rooftop industrial,Solar,Available on market,2147
ERAA 2025 final,2030,ITSI,Solar PV utility non-tracking,Solar,Available on market,1636
ERAA 2025 final,2030,ITSI,Solar PV utility tracking,Solar,Available on market,4801
ERAA 2025 final,2030,ITSI,Solar thermal without storage,Solar,Available on market,40
ERAA 2025 final,2030,LT00,Solar PV rooftop residential,Solar,Available on market,1600
ERAA 2025 final,2030,LT00,Solar PV utility non-tracking,Solar,Available on market,2500
ERAA 2025 final,2030,LUG1,Solar PV rooftop residential,Solar,Available on market,599
ERAA 2025 final,2030,LUG1,Solar PV utility non-tracking,Solar,Available on market,257
ERAA 2025 final,2030,LV00,Solar PV rooftop industrial,Solar,Available on market,730
