data_version,Target year,Market_Node,Technology,Technology_Simplified,Operational_Status,Value
ERAA 2025 pre-CfE,2033,FR00,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,GR00,DSR,DSR,Available on market,290
ERAA 2025 pre-CfE,2033,GR00,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,GR00,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,GR03,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,GR03,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,HR00,DSR,DSR,Available on market,87
ERAA 2025 pre-CfE,2033,HR00,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,HR00,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,HU00,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,HU00,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,IE00,DSR,DSR,Available on market,860
ERAA 2025 pre-CfE,2033,IE00,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,IE00,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,ITCA,DSR,DSR,Available on market,37
ERAA 2025 pre-CfE,2033,ITCA,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,ITCA,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,ITCN,DSR,DSR,Available on market,189
ERAA 2025 pre-CfE,2033,ITCN,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,ITCN,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,ITCS,DSR,DSR,Available on market,192
ERAA 2025 pre-CfE,2033,ITCS,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,ITCS,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,ITN1,DSR,DSR,Available on market,1429
ERAA 2025 pre-CfE,2033,ITN1,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,ITN1,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,ITS1,DSR,DSR,Available on market,100
ERAA 2025 pre-CfE,2033,ITS1,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,ITS1,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,ITSA,DSR,DSR,Available on market,10
ERAA 2025 pre-CfE,2033,ITSA,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,ITSA,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,ITSI,DSR,DSR,Available on market,44
ERAA 2025 pre-CfE,2033,ITSI,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,ITSI,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,LT00,DSR,DSR,Available on market,40
ERAA 2025 pre-CfE,2033,LT00,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,LT00,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,LUG1,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,LUG1,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,LV00,DSR,DSR,Available on market,150
ERAA 2025 pre-CfE,2033,LV00,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,LV00,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,MD00,EV - iDSR,DSR,Available on market,55
ERAA 2025 pre-CfE,2033,MD00,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,ME00,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,ME00,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,MK00,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,MK00,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,MT00,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,MT00,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,NL00,DSR,DSR,Available on market,1599
ERAA 2025 pre-CfE,2033,NL00,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,NL00,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,NOM1,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,NOM1,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,NON1,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,NON1,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,NOS1,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,NOS1,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,NOS2,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,NOS2,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,NOS3,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,NOS3,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,PL00,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,PL00,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,PT00,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,PT00,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,RO00,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,RO00,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,RS00,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,RS00,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,SE01,DSR,DSR,Available on market,295
ERAA 2025 pre-CfE,2033,SE01,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,SE01,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,SE02,DSR,DSR,Available on market,421
ERAA 2025 pre-CfE,2033,SE02,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,SE02,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,SE03,DSR,DSR,Available on market,2241
ERAA 2025 pre-CfE,2033,SE03,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,SE03,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,SE04,DSR,DSR,Available on market,637
ERAA 2025 pre-CfE,2033,SE04,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,SE04,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,SI00,DSR,DSR,Available on market,30
ERAA 2025 pre-CfE,2033,SI00,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,SI00,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,SK00,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,SK00,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,UK00,DSR,DSR,Available on market,10123
ERAA 2025 pre-CfE,2033,UKNI,DSR,DSR,Available on market,170
ERAA 2025 pre-CfE,2033,UKNI,EV - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,UKNI,HP - iDSR,DSR,Available on market,0
ERAA 2025 pre-CfE,2033,AL00,Reservoir,Hydro,Available on market,2032
ERAA 2025 pre-CfE,2033,AL00,Run of river,Hydro,Available on market,535
ERAA 2025 pre-CfE,2033,AT00,Closed loop pumping,Hydro,Available on market,300
ERAA 2025 pre-CfE,2033,AT00,Open loop pumping,Hydro,Available on market,6282
ERAA 2025 pre-CfE,2033,AT00,Pondage,Hydro,Available on market,1150
ERAA 2025 pre-CfE,2033,AT00,Reservoir,Hydro,Available on market,2559
ERAA 2025 pre-CfE,2033,AT00,Run of river,Hydro,Available on market,5392
ERAA 2025 pre-CfE,2033,BA00,Pondage,Hydro,Available on market,35
ERAA 2025 pre-CfE,2033,BA00,Reservoir,Hydro,Available on market,160
ERAA 2025 pre-CfE,2033,BA00,Run of river,Hydro,Available on market,32
ERAA 2025 pre-CfE,2033,BA00,Open loop pumping,Hydro,Out of market - primary purpose ancillary service,440
ERAA 2025 pre-CfE,2033,BA00,Pondage,Hydro,Out of market - primary purpose ancillary service,193
ERAA 2025 pre-CfE,2033,BA00,Reservoir,Hydro,Out of market - primary purpose ancillary service,1456
ERAA 2025 pre-CfE,2033,BE00,Closed loop pumping,Hydro,Available on market,1305
ERAA 2025 pre-CfE,2033,BE00,Run of river,Hydro,Available on market,157
ERAA 2025 pre-CfE,2033,BG00,Closed loop pumping,Hydro,Available on market,864
ERAA 2025 pre-CfE,2033,BG00,Open loop pumping,Hydro,Available on market,535
ERAA 2025 pre-CfE,2033,BG00,Reservoir,Hydro,Available on market,1281
ERAA 2025 pre-CfE,2033,BG00,Run of river,Hydro,Available on market,536
ERAA 2025 pre-CfE,2033,CH00,Closed loop pumping,Hydro,Available on market,1900
ERAA 2025 pre-CfE,2033,CH00,Open loop pumping,Hydro,Available on market,2958
ERAA 2025 pre-CfE,2033,CH00,Reservoir,Hydro,Available on market,8650
ERAA 2025 pre-CfE,2033,CH00,Run of river,Hydro,Available on market,4244
ERAA 2025 pre-CfE,2033,CY00,Closed loop pumping,Hydro,Available on market,40
ERAA 2025 pre-CfE,2033,CZ00,Closed loop pumping,Hydro,Available on market,678
ERAA 2025 pre-CfE,2033,CZ00,Open loop pumping,Hydro,Available on market,654
ERAA 2025 pre-CfE,2033,CZ00,Reservoir,Hydro,Available on market,520
ERAA 2025 pre-CfE,2033,CZ00,Run of river,Hydro,Available on market,415
ERAA 2025 pre-CfE,2033,DE00,Closed loop pumping,Hydro,Available on market,6891
ERAA 2025 pre-CfE,2033,DE00,Open loop pumping,Hydro,Available on market,2232
ERAA 2025 pre-CfE,2033,DE00,Reservoir,Hydro,Available on market,1008
ERAA 2025 pre-CfE,2033,DE00,Run of river,Hydro,Available on market,3934
ERAA 2025 pre-CfE,2033,ES00,Closed loop pumping,Hydro,Available on market,7161
ERAA 2025 pre-CfE,2033,ES00,Open loop pumping,Hydro,Available on market,3157
ERAA 2025 pre-CfE,2033,ES00,Reservoir,Hydro,Available on market,11536
ERAA 2025 pre-CfE,2033,ES00,Run of river,Hydro,Available on market,3118
ERAA 2025 pre-CfE,2033,FI00,Reservoir,Hydro,Available on market,3237
ERAA 2025 pre-CfE,2033,FR00,Closed loop pumping,Hydro,Available on market,1950
ERAA 2025 pre-CfE,2033,FR00,Open loop pumping,Hydro,Available on market,1850
ERAA 2025 pre-CfE,2033,FR00,Reservoir,Hydro,Available on market,9849
ERAA 2025 pre-CfE,2033,FR00,Run of river,Hydro,Available on market,13600
ERAA 2025 pre-CfE,2033,GR00,Closed loop pumping,Hydro,Available on market,1150
ERAA 2025 pre-CfE,2033,GR00,Open loop pumping,Hydro,Available on market,699
ERAA 2025 pre-CfE,2033,GR00,Pondage,Hydro,Available on market,22
ERAA 2025 pre-CfE,2033,GR00,Reservoir,Hydro,Available on market,2872
ERAA 2025 pre-CfE,2033,GR00,Run of river,Hydro,Available on market,347
ERAA 2025 pre-CfE,2033,HR00,Open loop pumping,Hydro,Available on market,282
ERAA 2025 pre-CfE,2033,HR00,Pondage,Hydro,Available on market,313
ERAA 2025 pre-CfE,2033,HR00,Reservoir,Hydro,Available on market,1423
ERAA 2025 pre-CfE,2033,HR00,Run of river,Hydro,Available on market,65
ERAA 2025 pre-CfE,2033,HU00,Run of river,Hydro,Available on market,63
ERAA 2025 pre-CfE,2033,IE00,Closed loop pumping,Hydro,Available on market,292
ERAA 2025 pre-CfE,2033,IE00,Run of river,Hydro,Available on market,215
ERAA 2025 pre-CfE,2033,ITCA,Reservoir,Hydro,Available on market,699
ERAA 2025 pre-CfE,2033,ITCA,Run of river,Hydro,Available on market,118
ERAA 2025 pre-CfE,2033,ITCN,Reservoir,Hydro,Available on market,374
ERAA 2025 pre-CfE,2033,ITCN,Run of river,Hydro,Available on market,308
ERAA 2025 pre-CfE,2033,ITCS,Closed loop pumping,Hydro,Available on market,985
ERAA 2025 pre-CfE,2033,ITCS,Open loop pumping,Hydro,Available on market,742
ERAA 2025 pre-CfE,2033,ITCS,Reservoir,Hydro,Available on market,961
ERAA 2025 pre-CfE,2033,ITCS,Run of river,Hydro,Available on market,680
ERAA 2025 pre-CfE,2033,ITN1,Closed loop pumping,Hydro,Available on market,2380
ERAA 2025 pre-CfE,2033,ITN1,Open loop pumping,Hydro,Available on market,2755
ERAA 2025 pre-CfE,2033,ITN1,Reservoir,Hydro,Available on market,6075
ERAA 2025 pre-CfE,2033,ITN1,Run of river,Hydro,Available on market,5663
ERAA 2025 pre-CfE,2033,ITS1,Reservoir,Hydro,Available on market,177
ERAA 2025 pre-CfE,2033,ITS1,Run of river,Hydro,Available on market,53
ERAA 2025 pre-CfE,2033,ITSA,Closed loop pumping,Hydro,Available on market,240
ERAA 2025 pre-CfE,2033,ITSA,Reservoir,Hydro,Available on market,142
ERAA 2025 pre-CfE,2033,ITSA,Run of river,Hydro,Available on market,77
ERAA 2025 pre-CfE,2033,ITSI,Closed loop pumping,Hydro,Available on market,500
ERAA 2025 pre-CfE,2033,ITSI,Open loop pumping,Hydro,Available on market,80
ERAA 2025 pre-CfE,2033,ITSI,Run of river,Hydro,Available on market,129
ERAA 2025 pre-CfE,2033,LT00,Closed loop pumping,Hydro,Available on market,938
ERAA 2025 pre-CfE,2033,LT00,Run of river,Hydro,Available on market,127
ERAA 2025 pre-CfE,2033,LUG1,Run of river,Hydro,Available on market,27
ERAA 2025 pre-CfE,2033,LUV1,Closed loop pumping,Hydro,Available on market,1300
ERAA 2025 pre-CfE,2033,LV00,Pondage,Hydro,Available on market,1592
ERAA 2025 pre-CfE,2033,MD00,Run of river,Hydro,Available on market,17
ERAA 2025 pre-CfE,2033,MD00,Run of river,Hydro,Inelastic supply / fixed profile,48
ERAA 2025 pre-CfE,2033,ME00,Reservoir,Hydro,Available on market,706
ERAA 2025 pre-CfE,2033,ME00,Run of river,Hydro,Available on market,581
ERAA 2025 pre-CfE,2033,MK00,Reservoir,Hydro,Available on market,539
ERAA 2025 pre-CfE,2033,MK00,Run of river,Hydro,Available on market,231
ERAA 2025 pre-CfE,2033,NL00,Run of river,Hydro,Inelastic supply / fixed profile,37
ERAA 2025 pre-CfE,2033,NOM1,Open loop pumping,Hydro,Available on market,66
ERAA 2025 pre-CfE,2033,NOM1,Reservoir,Hydro,Available on market,3370
ERAA 2025 pre-CfE,2033,NOM1,Run of river,Hydro,Available on market,1063
ERAA 2025 pre-CfE,2033,NON1,Open loop pumping,Hydro,Available on market,4
ERAA 2025 pre-CfE,2033,NON1,Reservoir,Hydro,Available on market,4902
ERAA 2025 pre-CfE,2033,NON1,Run of river,Hydro,Available on market,707
ERAA 2025 pre-CfE,2033,NOS1,Open loop pumping,Hydro,Available on market,3
ERAA 2025 pre-CfE,2033,NOS1,Reservoir,Hydro,Available on market,5515
ERAA 2025 pre-CfE,2033,NOS1,Run of river,Hydro,Available on market,3134
ERAA 2025 pre-CfE,2033,NOS2,Open loop pumping,Hydro,Available on market,249
ERAA 2025 pre-CfE,2033,NOS2,Reservoir,Hydro,Available on market,8232
ERAA 2025 pre-CfE,2033,NOS2,Run of river,Hydro,Available on market,1558
ERAA 2025 pre-CfE,2033,NOS3,Open loop pumping,Hydro,Available on market,419
ERAA 2025 pre-CfE,2033,NOS3,Reservoir,Hydro,Available on market,5629
ERAA 2025 pre-CfE,2033,NOS3,Run of river,Hydro,Available on market,701
ERAA 2025 pre-CfE,2033,PL00,Closed loop pumping,Hydro,Available on market,1279
ERAA 2025 pre-CfE,2033,PL00,Open loop pumping,Hydro,Available on market,118
ERAA 2025 pre-CfE,2033,PL00,Reservoir,Hydro,Available on market,425
ERAA 2025 pre-CfE,2033,PL00,Run of river,Hydro,Inelastic supply / fixed profile,524
ERAA 2025 pre-CfE,2033,PT00,Marine,Hydro,Available on market,201
ERAA 2025 pre-CfE,2033,PT00,Open loop pumping,Hydro,Available on market,4469
ERAA 2025 pre-CfE,2033,PT00,Pondage,Hydro,Available on market,280
ERAA 2025 pre-CfE,2033,PT00,Reservoir,Hydro,Available on market,3136
ERAA 2025 pre-CfE,2033,PT00,Run of river,Hydro,Available on market,508
ERAA 2025 pre-CfE,2033,RO00,Pondage,Hydro,Available on market,390
ERAA 2025 pre-CfE,2033,RO00,Reservoir,Hydro,Available on market,2620
ERAA 2025 pre-CfE,2033,RO00,Run of river,Hydro,Available on market,3392
ERAA 2025 pre-CfE,2033,RO00,Run of river,Hydro,Mothballed,16
ERAA 2025 pre-CfE,2033,RS00,Closed loop pumping,Hydro,Available on market,1270
ERAA 2025 pre-CfE,2033,RS00,Reservoir,Hydro,Available on market,435
ERAA 2025 pre-CfE,2033,RS00,Run of river,Hydro,Available on market,2036
ERAA 2025 pre-CfE,2033,SE01,Reservoir,Hydro,Available on market,5444
ERAA 2025 pre-CfE,2033,SE02,Reservoir,Hydro,Available on market,7650
ERAA 2025 pre-CfE,2033,SE03,Reservoir,Hydro,Available on market,2286
ERAA 2025 pre-CfE,2033,SE04,Reservoir,Hydro,Available on market,237
ERAA 2025 pre-CfE,2033,SI00,Open loop pumping,Hydro,Available on market,530
ERAA 2025 pre-CfE,2033,SI00,Pondage,Hydro,Available on market,1052
ERAA 2025 pre-CfE,2033,SI00,Reservoir,Hydro,Available on market,21
ERAA 2025 pre-CfE,2033,SI00,Run of river,Hydro,Inelastic supply / fixed profile,140
ERAA 2025 pre-CfE,2033,SK00,Closed loop pumping,Hydro,Available on market,744
ERAA 2025 pre-CfE,2033,SK00,Open loop pumping,Hydro,Available on market,276
ERAA 2025 pre-CfE,2033,SK00,Pondage,Hydro,Available on market,203
ERAA 2025 pre-CfE,2033,SK00,Reservoir,Hydro,Available on market,21
ERAA 2025 pre-CfE,2033,SK00,Run of river,Hydro,Available on market,1423
ERAA 2025 pre-CfE,2033,UK00,Closed loop pumping,Hydro,Available on market,4116
ERAA 2025 pre-CfE,2033,UK00,Marine,Hydro,Available on market,392
ERAA 2025 pre-CfE,2033,UK00,Run of river,Hydro,Available on market,1985
ERAA 2025 pre-CfE,2033,UKNI,Run of river,Hydro,Available on market,6
ERAA 2025 pre-CfE,2033,AT00,Small biomass,Others RES,Available on market,659
ERAA 2025 pre-CfE,2033,AT00,Waste,Others RES,Available on market,108
ERAA 2025 pre-CfE,2033,BE00,Small biomass,Others RES,Available on market,567
ERAA 2025 pre-CfE,2033,BE00,Waste,Others RES,Available on market,30
ERAA 2025 pre-CfE,2033,BG00,Small biomass,Others RES,Available on market,123
ERAA 2025 pre-CfE,2033,CH00,Geothermal,Others RES,Available on market,7
ERAA 2025 pre-CfE,2033,CH00,Small biomass,Others RES,Available on market,69
ERAA 2025 pre-CfE,2033,CH00,Waste,Others RES,Available on market,223
ERAA 2025 pre-CfE,2033,CY00,Waste,Others RES,Available on market,42
ERAA 2025 pre-CfE,2033,CZ00,Small biomass,Others RES,Available on market,908
ERAA 2025 pre-CfE,2033,CZ00,Waste,Others RES,Available on market,284
ERAA 2025 pre-CfE,2033,DE00,Small biomass,Others RES,Inelastic supply / fixed profile,9460
ERAA 2025 pre-CfE,2033,DE00,Waste,Others RES,Inelastic supply / fixed profile,1938
ERAA 2025 pre-CfE,2033,EE00,Small biomass,Others RES,Available on market,152
ERAA 2025 pre-CfE,2033,EE00,Waste,Others RES,Available on market,17
ERAA 2025 pre-CfE,2033,ES00,Small biomass,Others RES,Available on market,1963
ERAA 2025 pre-CfE,2033,FI00,Small biomass,Others RES,Available on market,1683
ERAA 2025 pre-CfE,2033,FI00,Waste,Others RES,Available on market,153
ERAA 2025 pre-CfE,2033,FR00,Small biomass,Others RES,Available on market,1469
ERAA 2025 pre-CfE,2033,FR00,Waste,Others RES,Available on market,449
ERAA 2025 pre-CfE,2033,GR00,Small biomass,Others RES,Available on market,76
ERAA 2025 pre-CfE,2033,GR03,Small biomass,Others RES,Available on market,3
ERAA 2025 pre-CfE,2033,HR00,Geothermal,Others RES,Available on market,20
ERAA 2025 pre-CfE,2033,HR00,Small biomass,Others RES,Available on market,99
ERAA 2025 pre-CfE,2033,HU00,Geothermal,Others RES,Available on market,91
ERAA 2025 pre-CfE,2033,HU00,Small biomass,Others RES,Available on market,157
ERAA 2025 pre-CfE,2033,HU00,Waste,Others RES,Available on market,37
ERAA 2025 pre-CfE,2033,IE00,Small biomass,Others RES,Available on market,31
ERAA 2025 pre-CfE,2033,IE00,Waste,Others RES,Available on market,78
ERAA 2025 pre-CfE,2033,ITCA,Small biomass,Others RES,Available on market,172
ERAA 2025 pre-CfE,2033,ITCA,Waste,Others RES,Available on market,21
ERAA 2025 pre-CfE,2033,ITCN,Geothermal,Others RES,Available on market,1000
ERAA 2025 pre-CfE,2033,ITCN,Small biomass,Others RES,Available on market,135
ERAA 2025 pre-CfE,2033,ITCN,Waste,Others RES,Available on market,32
ERAA 2025 pre-CfE,2033,ITCS,Small biomass,Others RES,Available on market,278
ERAA 2025 pre-CfE,2033,ITCS,Waste,Others RES,Available on market,180
ERAA 2025 pre-CfE,2033,ITN1,Small biomass,Others RES,Available on market,1219
ERAA 2025 pre-CfE,2033,ITN1,Waste,Others RES,Available on market,512
ERAA 2025 pre-CfE,2033,ITS1,Small biomass,Others RES,Available on market,377
ERAA 2025 pre-CfE,2033,ITS1,Waste,Others RES,Available on market,50
ERAA 2025 pre-CfE,2033,ITSA,Small biomass,Others RES,Available on market,94
ERAA 2025 pre-CfE,2033,ITSA,Waste,Others RES,Available on market,24
ERAA 2025 pre-CfE,2033,ITSI,Small biomass,Others RES,Available on market,94
ERAA 2025 pre-CfE,2033,ITSI,Waste,Others RES,Available on market,8
ERAA 2025 pre-CfE,2033,LT00,Small biomass,Others RES,Available on market,150
ERAA 2025 pre-CfE,2033,LT00,Waste,Others RES,Available on market,60
ERAA 2025 pre-CfE,2033,LUG1,Small biomass,Others RES,Available on market,111
ERAA 2025 pre-CfE,2033,LV00,Small biomass,Others RES,Available on market,166
ERAA 2025 pre-CfE,2033,MD00,Small biomass,Others RES,Available on market,3
ERAA 2025 pre-CfE,2033,MK00,Small biomass,Others RES,Available on market,31
ERAA 2025 pre-CfE,2033,NL00,Small biomass,Others RES,Available on market,200
ERAA 2025 pre-CfE,2033,NL00,Small biomass,Others RES,Inelastic supply / fixed profile,419
ERAA 2025 pre-CfE,2033,NL00,Waste,Others RES,Inelastic supply / fixed profile,679
ERAA 2025 pre-CfE,2033,NOM1,Small biomass,Others RES,Available on market,54
ERAA 2025 pre-CfE,2033,NOM1,Waste,Others RES,Available on market,6
ERAA 2025 pre-CfE,2033,NON1,Small biomass,Others RES,Available on market,76
ERAA 2025 pre-CfE,2033,NOS1,Small biomass,Others RES,Available on market,2
ERAA 2025 pre-CfE,2033,NOS1,Waste,Others RES,Available on market,26
ERAA 2025 pre-CfE,2033,NOS2,Waste,Others RES,Available on market,22
ERAA 2025 pre-CfE,2033,NOS3,Small biomass,Others RES,Available on market,11
ERAA 2025 pre-CfE,2033,NOS3,Waste,Others RES,Available on market,11
ERAA 2025 pre-CfE,2033,PL00,Small biomass,Others RES,Inelastic supply / fixed profile,1582
ERAA 2025 pre-CfE,2033,PL00,Waste,Others RES,Inelastic supply / fixed profile,128
ERAA 2025 pre-CfE,2033,PT00,Small biomass,Others RES,Available on market,1267
ERAA 2025 pre-CfE,2033,PT00,Waste,Others RES,Available on market,91
ERAA 2025 pre-CfE,2033,RO00,Small biomass,Others RES,Available on market,180
ERAA 2025 pre-CfE,2033,RS00,Waste,Others RES,Available on market,30
ERAA 2025 pre-CfE,2033,SE01,Small biomass,Others RES,Available on market,179
ERAA 2025 pre-CfE,2033,SE01,Waste,Others RES,Available on market,15
ERAA 2025 pre-CfE,2033,SE02,Small biomass,Others RES,Available on market,746
ERAA 2025 pre-CfE,2033,SE02,Waste,Others RES,Available on market,19
ERAA 2025 pre-CfE,2033,SE03,Small biomass,Others RES,Available on market,1902
ERAA 2025 pre-CfE,2033,SE03,Waste,Others RES,Available on market,343
ERAA 2025 pre-CfE,2033,SE04,Small biomass,Others RES,Available on market,661
ERAA 2025 pre-CfE,2033,SE04,Waste,Others RES,Available on market,73
ERAA 2025 pre-CfE,2033,SI00,Small biomass,Others RES,Inelastic supply / fixed profile,68
ERAA 2025 pre-CfE,2033,SK00,Geothermal,Others RES,Inelastic supply / fixed profile,12
ERAA 2025 pre-CfE,2033,SK00,Small biomass,Others RES,Inelastic supply / fixed profile,116
ERAA 2025 pre-CfE,2033,SK00,Waste,Others RES,Inelastic supply / fixed profile,178
ERAA 2025 pre-CfE,2033,UK00,Small biomass,Others RES,Available on market,4558
ERAA 2025 pre-CfE,2033,UK00,Waste,Others RES,Available on market,3263
ERAA 2025 pre-CfE,2033,AL00,Solar PV utility non-tracking,Solar,Available on market,5
ERAA 2025 pre-CfE,2033,AL00,Solar PV utility tracking,Solar,Available on market,1295
ERAA 2025 pre-CfE,2033,AT00,Solar PV utility non-tracking,Solar,Available on market,17500
ERAA 2025 pre-CfE,2033,AT00,Solar PV rooftop residential,Solar,Out of market – for PV/battery dispatch optimization,9500
ERAA 2025 pre-CfE,2033,BA00,Solar PV utility non-tracking,Solar,Available on market,1945
ERAA 2025 pre-CfE,2033,BE00,Solar PV rooftop residential,Solar,Available on market,18306
ERAA 2025 pre-CfE,2033,BG00,Solar PV utility non-tracking,Solar,Available on market,8211
ERAA 2025 pre-CfE,2033,CH00,Solar PV utility non-tracking,Solar,Available on market,500
ERAA 2025 pre-CfE,2033,CH00,Solar PV rooftop industrial,Solar,Out of market – for PV/battery dispatch optimization,12705
ERAA 2025 pre-CfE,2033,CH00,Solar PV rooftop residential,Solar,Out of market – for PV/battery dispatch optimization,8470
ERAA 2025 pre-CfE,2033,CY00,Solar PV rooftop industrial,Solar,Available on market,86
ERAA 2025 pre-CfE,2033,CY00,Solar PV rooftop residential,Solar,Available on market,489
ERAA 2025 pre-CfE,2033,CY00,Solar PV utility non-tracking,Solar,Available on market,884
ERAA 2025 pre-CfE,2033,CY00,Solar PV utility tracking,Solar,Available on market,47
ERAA 2025 pre-CfE,2033,CZ00,Solar PV rooftop residential,Solar,Available on market,1348
ERAA 2025 pre-CfE,2033,CZ00,Solar PV utility non-tracking,Solar,Available on market,9290
ERAA 2025 pre-CfE,2033,DE00,Solar PV rooftop industrial,Solar,Available on market,48933
ERAA 2025 pre-CfE,2033,DE00,Solar PV rooftop residential,Solar,Available on market,108916
